Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
1,40.25%,Qwen3-8B (MetaSecAlign-DPO-1e6),https://huggingface.co/Qwen/Qwen3-8B-MetaSecAlign-DPO-1e6,N/A,N/A,N/A,N/A,87.67%,75.17%,96.00%,92.50%,87.00%,80.46%,84.11%,79.87%,75.00%,70.83%,38.38%,48.50%,41.00%,29.00%,35.00%,2.00%,3.00%,1.00%,18.49%,5.16%,12.90%,37.42%,93.75%,78.29%,N/A,N/A,Qwen,apache-2.0
2,39.90%,Qwen3-8B (FC),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,88.23%,76.42%,95.00%,92.00%,89.50%,81.13%,84.50%,80.34%,75.00%,83.33%,35.00%,42.00%,38.00%,31.50%,28.50%,4.00%,5.00%,3.00%,18.28%,6.45%,11.61%,36.77%,87.50%,80.07%,N/A,N/A,Qwen,apache-2.0
3,27.15%,Qwen3-8B (MetaSecAlign-DPO-1e5),https://huggingface.co/Qwen/Qwen3-8B-MetaSecAlign-DPO-1e5,14.5,17.1,32.93,49.61,77.15%,69.08%,66.50%,88.00%,85.00%,53.89%,74.03%,48.62%,50.00%,70.83%,14.00%,20.00%,13.50%,10.50%,12.00%,5.00%,5.00%,5.00%,13.98%,7.10%,7.74%,27.10%,87.50%,60.49%,N/A,N/A,Qwen,apache-2.0
4,19.36%,Qwen3-8B (Vanilla),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,43.35%,78.92%,94.50%,0.00%,0.00%,71.65%,78.29%,72.74%,0.00%,0.00%,15.12%,22.00%,17.50%,6.00%,15.00%,0.00%,0.00%,0.00%,15.05%,10.97%,20.00%,14.19%,93.75%,3.11%,N/A,N/A,Qwen,apache-2.0
